,text,class
0,Drasko they didn't cook half a bird you idiot #mkr,1
1,Hopefully someone cooks Drasko in the next ep of #MKR,1
2,of course you were born in serbia...you're as fucked as A Serbian Film #MKR,1
3,"These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR",1
4,"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!",1
5,@MisfitInChains @oldgfatherclock @venereveritas13 SANTA JUST *IS* WHITE,1
6,"RT @Dreamdefenders: Eric Holder from #ferguson: ""I understand that mistrust. I am the Attorney General, but I am also a Black Man"" http://t…",1
7,RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,1
8,"RT @harikondabolu: In his #Ferguson testimony, Darren Wilson said he thought ""it looks like a demon"" before he shot Mike Brown. Ironic word…",1
9,"""He can't be a server at our restaurant, that beard makes him look like a terrorist."" Everyone laughs. #fuckthanksgiving",1
10,@GarrettaBrown85 @5Candrew Why do people even talk about white privilege when the majority of food stamp recipients are white people!!,1
11,These two are revolting #MKR #MKR2015,1
12,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,1
13,The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl I guess #MKR,1
14,Wish these blondes were in that How To Get Away With Murder show....#MKR,1
15,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,1
16,Not dumb blondes...mmm...perhaps just delusions of adequacy? #MKR,1
17,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr,1
18,@mykitchenrules The Sassy Foods feeling http://t.co/TtqS1N27OL #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,1
19,#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,1
20,I think they're deconstraucted Pro . . . mowhores #MKR,1
21,My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,1
22,Ash found her inner bogun #whistle #fingersinthemouth Ewwww #MKR,1
23,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,1
24,There's more moisture in those spatchcocks than the #killerblondes #MKR,1
25,The face of very ugly promo girls ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http://t.co/HgoJrfoIeO,1
26,@mykitchenrules Elegant and beautiful?Cheap and trashy!Nothing more unattractive than girls banging on about how hot hey are. #mkr #notsassy,1
27,Sorry #killerblondes but you are a long LONG way from refined. #mkr,1
